country,value
"China",1379000000
"India",1330800000
"United States",324600000
"Indonesia",26174000
"Brazil",206500000
"Japan", 126950000
"Taiwan", 23500000
"Germany", 82175700
"Thailand", 68145000
"Pakistan", 194872000
"Mexico", 122273000
"Vietnam",95261000
"Iran", 79701100
"France", 66821000
