school,value
"政大", 28410
"暨南大學", 25547
"中興大學", 27710
"陽明大學", 38380
"高師大", 27590
"中央大學", 28440
"台師大", 27380
"中正大學", 27880
"台大", 29260
"交大", 28990
"台北大學", 26540
"海大", 27810
"成大", 29250
"大葉大學", 51020
"義守大學", 53540
"佛光大學", 48000
"世新大學", 54450
"亞洲大學", 54180
"高醫", 70130
"北醫", 70450


